indicador,sexo,mes,l,m,s
ESTATURA_PARA_IDADE,MASCULINO,125,1.000000,139.954000,0.046610
ESTATURA_PARA_IDADE,MASCULINO,126,1.000000,140.394800,0.046670
ESTATURA_PARA_IDADE,MASCULINO,127,1.000000,140.838700,0.046740
ESTATURA_PARA_IDADE,MASCULINO,128,1.000000,141.285900,0.046800
ESTATURA_PARA_IDADE,MASCULINO,129,1.000000,141.736800,0.046860
ESTATURA_PARA_IDADE,MASCULINO,130,1.000000,142.191600,0.046920
ESTATURA_PARA_IDADE,MASCULINO,131,1.000000,142.650100,0.046980
ESTATURA_PARA_IDADE,MASCULINO,132,1.000000,143.112600,0.047030
ESTATURA_PARA_IDADE,MASCULINO,133,1.000000,143.579500,0.047090
ESTATURA_PARA_IDADE,MASCULINO,134,1.000000,144.051100,0.047140
ESTATURA_PARA_IDADE,MASCULINO,135,1.000000,144.527600,0.047190
ESTATURA_PARA_IDADE,MASCULINO,136,1.000000,145.009300,0.047230
ESTATURA_PARA_IDADE,MASCULINO,137,1.000000,145.496400,0.047280
ESTATURA_PARA_IDADE,MASCULINO,138,1.000000,145.989100,0.047320
ESTATURA_PARA_IDADE,MASCULINO,139,1.000000,146.487800,0.047360
ESTATURA_PARA_IDADE,MASCULINO,140,1.000000,146.992700,0.047400
ESTATURA_PARA_IDADE,MASCULINO,141,1.000000,147.504100,0.047440
ESTATURA_PARA_IDADE,MASCULINO,142,1.000000,148.022400,0.047470
ESTATURA_PARA_IDADE,MASCULINO,143,1.000000,148.547800,0.047500
ESTATURA_PARA_IDADE,MASCULINO,144,1.000000,149.080700,0.047530
ESTATURA_PARA_IDADE,MASCULINO,145,1.000000,149.621200,0.047550
ESTATURA_PARA_IDADE,MASCULINO,146,1.000000,150.169400,0.047580
ESTATURA_PARA_IDADE,MASCULINO,147,1.000000,150.725600,0.047590
ESTATURA_PARA_IDADE,MASCULINO,148,1.000000,151.289900,0.047610
ESTATURA_PARA_IDADE,MASCULINO,149,1.000000,151.862300,0.047620
ESTATURA_PARA_IDADE,MASCULINO,150,1.000000,152.442500,0.047630
ESTATURA_PARA_IDADE,MASCULINO,151,1.000000,153.029800,0.047630
ESTATURA_PARA_IDADE,MASCULINO,152,1.000000,153.623400,0.047640
ESTATURA_PARA_IDADE,MASCULINO,153,1.000000,154.222300,0.047630
ESTATURA_PARA_IDADE,MASCULINO,154,1.000000,154.825800,0.047630
ESTATURA_PARA_IDADE,MASCULINO,155,1.000000,155.432900,0.047620
ESTATURA_PARA_IDADE,MASCULINO,156,1.000000,156.042600,0.047600
ESTATURA_PARA_IDADE,MASCULINO,157,1.000000,156.653900,0.047580
ESTATURA_PARA_IDADE,MASCULINO,158,1.000000,157.266000,0.047560
ESTATURA_PARA_IDADE,MASCULINO,159,1.000000,157.877500,0.047540
ESTATURA_PARA_IDADE,MASCULINO,160,1.000000,158.487100,0.047510
ESTATURA_PARA_IDADE,MASCULINO,161,1.000000,159.093700,0.047470
ESTATURA_PARA_IDADE,MASCULINO,162,1.000000,159.696200,0.047440
ESTATURA_PARA_IDADE,MASCULINO,163,1.000000,160.293900,0.047400
ESTATURA_PARA_IDADE,MASCULINO,164,1.000000,160.886100,0.047350
ESTATURA_PARA_IDADE,MASCULINO,165,1.000000,161.472000,0.047300
ESTATURA_PARA_IDADE,MASCULINO,166,1.000000,162.050500,0.047250
ESTATURA_PARA_IDADE,MASCULINO,167,1.000000,162.620700,0.047200
ESTATURA_PARA_IDADE,MASCULINO,168,1.000000,163.181600,0.047140
ESTATURA_PARA_IDADE,MASCULINO,169,1.000000,163.732100,0.047070
ESTATURA_PARA_IDADE,MASCULINO,170,1.000000,164.271700,0.047010
ESTATURA_PARA_IDADE,MASCULINO,171,1.000000,164.799400,0.046940
ESTATURA_PARA_IDADE,MASCULINO,172,1.000000,165.314500,0.046870
ESTATURA_PARA_IDADE,MASCULINO,173,1.000000,165.816500,0.046790
ESTATURA_PARA_IDADE,MASCULINO,174,1.000000,166.305000,0.046710
ESTATURA_PARA_IDADE,MASCULINO,175,1.000000,166.779900,0.046630
ESTATURA_PARA_IDADE,MASCULINO,176,1.000000,167.241500,0.046550
ESTATURA_PARA_IDADE,MASCULINO,177,1.000000,167.689900,0.046460
ESTATURA_PARA_IDADE,MASCULINO,178,1.000000,168.125500,0.046370
ESTATURA_PARA_IDADE,MASCULINO,179,1.000000,168.548200,0.046280
ESTATURA_PARA_IDADE,MASCULINO,180,1.000000,168.958000,0.046190
ESTATURA_PARA_IDADE,MASCULINO,181,1.000000,169.354900,0.046090
ESTATURA_PARA_IDADE,MASCULINO,182,1.000000,169.738900,0.045990
ESTATURA_PARA_IDADE,MASCULINO,183,1.000000,170.109900,0.045890
ESTATURA_PARA_IDADE,MASCULINO,184,1.000000,170.468000,0.045790
ESTATURA_PARA_IDADE,MASCULINO,185,1.000000,170.813600,0.045690
ESTATURA_PARA_IDADE,MASCULINO,186,1.000000,171.146800,0.045590
ESTATURA_PARA_IDADE,MASCULINO,187,1.000000,171.468000,0.045480
ESTATURA_PARA_IDADE,MASCULINO,188,1.000000,171.777300,0.045380
ESTATURA_PARA_IDADE,MASCULINO,189,1.000000,172.074800,0.045270
ESTATURA_PARA_IDADE,MASCULINO,190,1.000000,172.360600,0.045160
ESTATURA_PARA_IDADE,MASCULINO,191,1.000000,172.634500,0.045060
ESTATURA_PARA_IDADE,MASCULINO,192,1.000000,172.896700,0.044950
ESTATURA_PARA_IDADE,MASCULINO,193,1.000000,173.147000,0.044840
ESTATURA_PARA_IDADE,MASCULINO,194,1.000000,173.385600,0.044730
ESTATURA_PARA_IDADE,MASCULINO,195,1.000000,173.612600,0.044620
ESTATURA_PARA_IDADE,MASCULINO,196,1.000000,173.828000,0.044510
ESTATURA_PARA_IDADE,MASCULINO,197,1.000000,174.032100,0.044400
ESTATURA_PARA_IDADE,MASCULINO,198,1.000000,174.225100,0.044290
ESTATURA_PARA_IDADE,MASCULINO,199,1.000000,174.407100,0.044180
ESTATURA_PARA_IDADE,MASCULINO,200,1.000000,174.578400,0.044070
ESTATURA_PARA_IDADE,MASCULINO,201,1.000000,174.739200,0.043960
ESTATURA_PARA_IDADE,MASCULINO,202,1.000000,174.889600,0.043850
ESTATURA_PARA_IDADE,MASCULINO,203,1.000000,175.030100,0.043750
ESTATURA_PARA_IDADE,MASCULINO,204,1.000000,175.160900,0.043640
ESTATURA_PARA_IDADE,MASCULINO,205,1.000000,175.282400,0.043530
ESTATURA_PARA_IDADE,MASCULINO,206,1.000000,175.395100,0.043430
ESTATURA_PARA_IDADE,MASCULINO,207,1.000000,175.499500,0.043320
ESTATURA_PARA_IDADE,MASCULINO,208,1.000000,175.595900,0.043220
ESTATURA_PARA_IDADE,MASCULINO,209,1.000000,175.685000,0.043110
ESTATURA_PARA_IDADE,MASCULINO,210,1.000000,175.767200,0.043010
ESTATURA_PARA_IDADE,MASCULINO,211,1.000000,175.843200,0.042910
ESTATURA_PARA_IDADE,MASCULINO,212,1.000000,175.913300,0.042810
ESTATURA_PARA_IDADE,MASCULINO,213,1.000000,175.978100,0.042710
ESTATURA_PARA_IDADE,MASCULINO,214,1.000000,176.038000,0.042610
ESTATURA_PARA_IDADE,MASCULINO,215,1.000000,176.093500,0.042510
ESTATURA_PARA_IDADE,MASCULINO,216,1.000000,176.144900,0.042410
ESTATURA_PARA_IDADE,MASCULINO,217,1.000000,176.192500,0.042320
ESTATURA_PARA_IDADE,MASCULINO,218,1.000000,176.236800,0.042220
ESTATURA_PARA_IDADE,MASCULINO,219,1.000000,176.277900,0.042130
ESTATURA_PARA_IDADE,MASCULINO,220,1.000000,176.316200,0.042040
ESTATURA_PARA_IDADE,MASCULINO,221,1.000000,176.351800,0.041950
ESTATURA_PARA_IDADE,MASCULINO,222,1.000000,176.385100,0.041850
ESTATURA_PARA_IDADE,MASCULINO,223,1.000000,176.416200,0.041770
ESTATURA_PARA_IDADE,MASCULINO,224,1.000000,176.445300,0.041680
ESTATURA_PARA_IDADE,MASCULINO,225,1.000000,176.472400,0.041590
ESTATURA_PARA_IDADE,MASCULINO,226,1.000000,176.497600,0.041500
ESTATURA_PARA_IDADE,MASCULINO,227,1.000000,176.521100,0.041420
ESTATURA_PARA_IDADE,MASCULINO,228,1.000000,176.543200,0.041340
IMC_PARA_IDADE,FEMININO,0,-0.063100,13.336300,0.092720
IMC_PARA_IDADE,FEMININO,1,0.348100,14.542200,0.095590
IMC_PARA_IDADE,FEMININO,2,0.174300,15.771300,0.093710
IMC_PARA_IDADE,FEMININO,3,0.065200,16.353100,0.092550
IMC_PARA_IDADE,FEMININO,4,-0.019700,16.672200,0.091660
IMC_PARA_IDADE,FEMININO,5,-0.086000,16.837900,0.090960
IMC_PARA_IDADE,FEMININO,6,-0.143600,16.908600,0.090350
IMC_PARA_IDADE,FEMININO,7,-0.191500,16.902100,0.089840
IMC_PARA_IDADE,FEMININO,8,-0.235100,16.839000,0.089380
IMC_PARA_IDADE,FEMININO,9,-0.272600,16.740400,0.088980
IMC_PARA_IDADE,FEMININO,10,-0.306400,16.620000,0.088620
IMC_PARA_IDADE,FEMININO,11,-0.338200,16.486700,0.088270
IMC_PARA_IDADE,FEMININO,12,-0.366500,16.357800,0.087970
IMC_PARA_IDADE,FEMININO,13,-0.393400,16.229800,0.087680
IMC_PARA_IDADE,FEMININO,14,-0.417600,16.113200,0.087410
IMC_PARA_IDADE,FEMININO,15,-0.441000,16.001300,0.087160
IMC_PARA_IDADE,FEMININO,16,-0.462300,15.901700,0.086930
IMC_PARA_IDADE,FEMININO,17,-0.482300,15.810800,0.086710
IMC_PARA_IDADE,FEMININO,18,-0.501800,15.726000,0.086500
IMC_PARA_IDADE,FEMININO,19,-0.519700,15.652400,0.086310
IMC_PARA_IDADE,FEMININO,20,-0.537400,15.585000,0.086110
IMC_PARA_IDADE,FEMININO,21,-0.553600,15.528100,0.085940
IMC_PARA_IDADE,FEMININO,22,-0.569700,15.478200,0.085760
IMC_PARA_IDADE,FEMININO,23,-0.584600,15.438100,0.085600
IMC_PARA_IDADE,FEMININO,24,-0.568400,15.688100,0.084540
IMC_PARA_IDADE,FEMININO,25,-0.568400,15.658900,0.084520
IMC_PARA_IDADE,FEMININO,26,-0.568400,15.631100,0.084490
IMC_PARA_IDADE,FEMININO,27,-0.568400,15.603600,0.084460
IMC_PARA_IDADE,FEMININO,28,-0.568400,15.577900,0.084440
IMC_PARA_IDADE,FEMININO,29,-0.568400,15.552100,0.084430
IMC_PARA_IDADE,FEMININO,30,-0.568400,15.527700,0.084440
IMC_PARA_IDADE,FEMININO,31,-0.568400,15.503000,0.084480
IMC_PARA_IDADE,FEMININO,32,-0.568400,15.479800,0.084550
IMC_PARA_IDADE,FEMININO,33,-0.568400,15.457500,0.084670
IMC_PARA_IDADE,FEMININO,34,-0.568400,15.435500,0.084840
IMC_PARA_IDADE,FEMININO,35,-0.568400,15.415700,0.085060
IMC_PARA_IDADE,FEMININO,36,-0.568400,15.396600,0.085350
IMC_PARA_IDADE,FEMININO,37,-0.568400,15.379700,0.085690
IMC_PARA_IDADE,FEMININO,38,-0.568400,15.363600,0.086090
IMC_PARA_IDADE,FEMININO,39,-0.568400,15.349300,0.086540
IMC_PARA_IDADE,FEMININO,40,-0.568400,15.335600,0.087040
IMC_PARA_IDADE,FEMININO,41,-0.568400,15.323300,0.087570
IMC_PARA_IDADE,FEMININO,42,-0.568400,15.311700,0.088130
IMC_PARA_IDADE,FEMININO,43,-0.568400,15.300600,0.088720
IMC_PARA_IDADE,FEMININO,44,-0.568400,15.290600,0.089310
IMC_PARA_IDADE,FEMININO,45,-0.568400,15.281300,0.089920
IMC_PARA_IDADE,FEMININO,46,-0.568400,15.273200,0.090500
IMC_PARA_IDADE,FEMININO,47,-0.568400,15.266000,0.091100
IMC_PARA_IDADE,FEMININO,48,-0.568400,15.260200,0.091680
IMC_PARA_IDADE,FEMININO,49,-0.568400,15.255700,0.092270
IMC_PARA_IDADE,FEMININO,50,-0.568400,15.252300,0.092870
IMC_PARA_IDADE,FEMININO,51,-0.568400,15.250300,0.093450
IMC_PARA_IDADE,FEMININO,52,-0.568400,15.249600,0.094040
IMC_PARA_IDADE,FEMININO,53,-0.568400,15.250200,0.094600
IMC_PARA_IDADE,FEMININO,54,-0.568400,15.251900,0.095160
IMC_PARA_IDADE,FEMININO,55,-0.568400,15.254300,0.095670
IMC_PARA_IDADE,FEMININO,56,-0.568400,15.257600,0.096180
IMC_PARA_IDADE,FEMININO,57,-0.568400,15.261200,0.096650
IMC_PARA_IDADE,FEMININO,58,-0.568400,15.265300,0.097080
IMC_PARA_IDADE,FEMININO,59,-0.568400,15.269800,0.097500
IMC_PARA_IDADE,FEMININO,60,-0.568400,15.274700,0.097890
IMC_PARA_IDADE,FEMININO,61,-0.888600,15.244100,0.096920
IMC_PARA_IDADE,FEMININO,62,-0.906800,15.243400,0.097380
IMC_PARA_IDADE,FEMININO,63,-0.924800,15.243300,0.097830
IMC_PARA_IDADE,FEMININO,64,-0.942700,15.243800,0.098290
IMC_PARA_IDADE,FEMININO,65,-0.960500,15.244800,0.098750
IMC_PARA_IDADE,FEMININO,66,-0.978000,15.246400,0.099200
IMC_PARA_IDADE,FEMININO,67,-0.995400,15.248700,0.099660
IMC_PARA_IDADE,FEMININO,68,-1.012600,15.251600,0.100120
IMC_PARA_IDADE,FEMININO,69,-1.029600,15.255100,0.100580
IMC_PARA_IDADE,FEMININO,70,-1.046400,15.259200,0.101040
IMC_PARA_IDADE,FEMININO,71,-1.063000,15.264100,0.101490
IMC_PARA_IDADE,FEMININO,72,-1.079400,15.269700,0.101950
IMC_PARA_IDADE,FEMININO,73,-1.095600,15.276000,0.102410
IMC_PARA_IDADE,FEMININO,74,-1.111500,15.283100,0.102870
IMC_PARA_IDADE,FEMININO,75,-1.127200,15.291100,0.103330
IMC_PARA_IDADE,FEMININO,76,-1.142700,15.299800,0.103790
IMC_PARA_IDADE,FEMININO,77,-1.157900,15.309500,0.104250
IMC_PARA_IDADE,FEMININO,78,-1.172800,15.320000,0.104710
IMC_PARA_IDADE,FEMININO,79,-1.187500,15.331400,0.105170
IMC_PARA_IDADE,FEMININO,80,-1.201900,15.343900,0.105620
IMC_PARA_IDADE,FEMININO,81,-1.216000,15.357200,0.106080
IMC_PARA_IDADE,FEMININO,82,-1.229800,15.371700,0.106540
IMC_PARA_IDADE,FEMININO,83,-1.243300,15.387100,0.107000
IMC_PARA_IDADE,FEMININO,84,-1.256500,15.403600,0.107460
IMC_PARA_IDADE,FEMININO,85,-1.269300,15.421100,0.107920
IMC_PARA_IDADE,FEMININO,86,-1.281900,15.439700,0.108370
IMC_PARA_IDADE,FEMININO,87,-1.294100,15.459300,0.108830
IMC_PARA_IDADE,FEMININO,88,-1.306000,15.479800,0.109290
IMC_PARA_IDADE,FEMININO,89,-1.317500,15.501400,0.109740
IMC_PARA_IDADE,FEMININO,90,-1.328700,15.524000,0.110200
IMC_PARA_IDADE,FEMININO,91,-1.339500,15.547600,0.110650
IMC_PARA_IDADE,FEMININO,92,-1.349900,15.572300,0.111100
IMC_PARA_IDADE,FEMININO,93,-1.360000,15.597900,0.111560
IMC_PARA_IDADE,FEMININO,94,-1.369700,15.624600,0.112010
IMC_PARA_IDADE,FEMININO,95,-1.379000,15.652300,0.112460
IMC_PARA_IDADE,FEMININO,96,-1.388000,15.681000,0.112910
IMC_PARA_IDADE,FEMININO,97,-1.396600,15.710700,0.113350
IMC_PARA_IDADE,FEMININO,98,-1.404700,15.741500,0.113800
IMC_PARA_IDADE,FEMININO,99,-1.412500,15.773200,0.114240
IMC_PARA_IDADE,FEMININO,100,-1.419900,15.805800,0.114690
IMC_PARA_IDADE,FEMININO,101,-1.427000,15.839400,0.115130
IMC_PARA_IDADE,FEMININO,102,-1.433600,15.873800,0.115570
IMC_PARA_IDADE,FEMININO,103,-1.439800,15.909000,0.116010
IMC_PARA_IDADE,FEMININO,104,-1.445600,15.945100,0.116440
IMC_PARA_IDADE,FEMININO,105,-1.451100,15.981800,0.116880
IMC_PARA_IDADE,FEMININO,106,-1.456100,16.019400,0.117310
IMC_PARA_IDADE,FEMININO,107,-1.460700,16.057500,0.117740
IMC_PARA_IDADE,FEMININO,108,-1.465000,16.096400,0.118160
IMC_PARA_IDADE,FEMININO,109,-1.468800,16.135800,0.118590
IMC_PARA_IDADE,FEMININO,110,-1.472300,16.175900,0.119010
IMC_PARA_IDADE,FEMININO,111,-1.475300,16.216600,0.119430
IMC_PARA_IDADE,FEMININO,112,-1.478000,16.258000,0.119850
IMC_PARA_IDADE,FEMININO,113,-1.480300,16.299900,0.120260
IMC_PARA_IDADE,FEMININO,114,-1.482300,16.342500,0.120670
IMC_PARA_IDADE,FEMININO,115,-1.483800,16.385800,0.121080
IMC_PARA_IDADE,FEMININO,116,-1.485000,16.429800,0.121480
IMC_PARA_IDADE,FEMININO,117,-1.485900,16.474600,0.121880
IMC_PARA_IDADE,FEMININO,118,-1.486400,16.520000,0.122280
IMC_PARA_IDADE,FEMININO,119,-1.486600,16.566300,0.122680
IMC_PARA_IDADE,FEMININO,120,-1.486400,16.613300,0.123070
IMC_PARA_IDADE,FEMININO,121,-1.485900,16.661200,0.123460
IMC_PARA_IDADE,FEMININO,122,-1.485100,16.710000,0.123840
IMC_PARA_IDADE,FEMININO,123,-1.483900,16.759500,0.124220
IMC_PARA_IDADE,FEMININO,124,-1.482500,16.810000,0.124600
IMC_PARA_IDADE,FEMININO,125,-1.480700,16.861400,0.124970
IMC_PARA_IDADE,FEMININO,126,-1.478700,16.913600,0.125340
IMC_PARA_IDADE,FEMININO,127,-1.476300,16.966700,0.125710
IMC_PARA_IDADE,FEMININO,128,-1.473700,17.020800,0.126070
IMC_PARA_IDADE,FEMININO,129,-1.470800,17.075700,0.126430
IMC_PARA_IDADE,FEMININO,130,-1.467700,17.131600,0.126780
IMC_PARA_IDADE,FEMININO,131,-1.464200,17.188300,0.127130
IMC_PARA_IDADE,FEMININO,132,-1.460600,17.245900,0.127480
IMC_PARA_IDADE,FEMININO,133,-1.456700,17.304400,0.127820
IMC_PARA_IDADE,FEMININO,134,-1.452600,17.363700,0.128160
IMC_PARA_IDADE,FEMININO,135,-1.448200,17.423800,0.128490
IMC_PARA_IDADE,FEMININO,136,-1.443600,17.484700,0.128820
IMC_PARA_IDADE,FEMININO,137,-1.438900,17.546400,0.129140
IMC_PARA_IDADE,FEMININO,138,-1.433900,17.608800,0.129460
IMC_PARA_IDADE,FEMININO,139,-1.428800,17.671900,0.129780
IMC_PARA_IDADE,FEMININO,140,-1.423500,17.735700,0.130090
IMC_PARA_IDADE,FEMININO,141,-1.418000,17.800100,0.130400
IMC_PARA_IDADE,FEMININO,142,-1.412300,17.865100,0.130700
IMC_PARA_IDADE,FEMININO,143,-1.406500,17.930600,0.130990
IMC_PARA_IDADE,FEMININO,144,-1.400600,17.996600,0.131290
IMC_PARA_IDADE,FEMININO,145,-1.394500,18.063000,0.131580
IMC_PARA_IDADE,FEMININO,146,-1.388300,18.129700,0.131860
IMC_PARA_IDADE,FEMININO,147,-1.381900,18.196700,0.132140
IMC_PARA_IDADE,FEMININO,148,-1.375500,18.263900,0.132410
IMC_PARA_IDADE,FEMININO,149,-1.368900,18.331200,0.132680
IMC_PARA_IDADE,FEMININO,150,-1.362100,18.398600,0.132950
IMC_PARA_IDADE,FEMININO,151,-1.355300,18.466000,0.133210
IMC_PARA_IDADE,FEMININO,152,-1.348300,18.533300,0.133470
IMC_PARA_IDADE,FEMININO,153,-1.341300,18.600600,0.133720
IMC_PARA_IDADE,FEMININO,154,-1.334100,18.667700,0.133970
IMC_PARA_IDADE,FEMININO,155,-1.326900,18.734600,0.134210
IMC_PARA_IDADE,FEMININO,156,-1.319500,18.801200,0.134450
IMC_PARA_IDADE,FEMININO,157,-1.312100,18.867500,0.134690
IMC_PARA_IDADE,FEMININO,158,-1.304600,18.933500,0.134920
IMC_PARA_IDADE,FEMININO,159,-1.297000,18.999100,0.135140
IMC_PARA_IDADE,FEMININO,160,-1.289400,19.064200,0.135370
IMC_PARA_IDADE,FEMININO,161,-1.281600,19.128900,0.135590
IMC_PARA_IDADE,FEMININO,162,-1.273900,19.193100,0.135800
IMC_PARA_IDADE,FEMININO,163,-1.266100,19.256700,0.136010
IMC_PARA_IDADE,FEMININO,164,-1.258300,19.319700,0.136220
IMC_PARA_IDADE,FEMININO,165,-1.250400,19.382000,0.136420
IMC_PARA_IDADE,FEMININO,166,-1.242500,19.443700,0.136620
IMC_PARA_IDADE,FEMININO,167,-1.234500,19.504500,0.136810
IMC_PARA_IDADE,FEMININO,168,-1.226600,19.564700,0.137000
IMC_PARA_IDADE,FEMININO,169,-1.218600,19.624000,0.137190
IMC_PARA_IDADE,FEMININO,170,-1.210700,19.682400,0.137380
IMC_PARA_IDADE,FEMININO,171,-1.202700,19.740000,0.137560
IMC_PARA_IDADE,FEMININO,172,-1.194700,19.796600,0.137740
IMC_PARA_IDADE,FEMININO,173,-1.186700,19.852300,0.137910
IMC_PARA_IDADE,FEMININO,174,-1.178800,19.907000,0.138080
IMC_PARA_IDADE,FEMININO,175,-1.170800,19.960700,0.138250
IMC_PARA_IDADE,FEMININO,176,-1.162900,20.013300,0.138410
IMC_PARA_IDADE,FEMININO,177,-1.154900,20.064800,0.138580
IMC_PARA_IDADE,FEMININO,178,-1.147000,20.115200,0.138730
IMC_PARA_IDADE,FEMININO,179,-1.139000,20.164400,0.138890
IMC_PARA_IDADE,FEMININO,180,-1.131100,20.212500,0.139040
IMC_PARA_IDADE,FEMININO,181,-1.123200,20.259500,0.139200
IMC_PARA_IDADE,FEMININO,182,-1.115300,20.305300,0.139340
IMC_PARA_IDADE,FEMININO,183,-1.107400,20.349900,0.139490
IMC_PARA_IDADE,FEMININO,184,-1.099600,20.393400,0.139630
IMC_PARA_IDADE,FEMININO,185,-1.091700,20.435700,0.139770
IMC_PARA_IDADE,FEMININO,186,-1.083800,20.476900,0.139910
IMC_PARA_IDADE,FEMININO,187,-1.076000,20.517000,0.140050
IMC_PARA_IDADE,FEMININO,188,-1.068100,20.556000,0.140180
IMC_PARA_IDADE,FEMININO,189,-1.060300,20.593800,0.140310
IMC_PARA_IDADE,FEMININO,190,-1.052500,20.630600,0.140440
IMC_PARA_IDADE,FEMININO,191,-1.044700,20.666300,0.140570
IMC_PARA_IDADE,FEMININO,192,-1.036800,20.700800,0.140700
IMC_PARA_IDADE,FEMININO,193,-1.029000,20.734400,0.140820
IMC_PARA_IDADE,FEMININO,194,-1.021200,20.766800,0.140940
IMC_PARA_IDADE,FEMININO,195,-1.013400,20.798200,0.141060
IMC_PARA_IDADE,FEMININO,196,-1.005500,20.828600,0.141180
IMC_PARA_IDADE,FEMININO,197,-0.997700,20.858000,0.141300
IMC_PARA_IDADE,FEMININO,198,-0.989800,20.886300,0.141420
IMC_PARA_IDADE,FEMININO,199,-0.981900,20.913700,0.141530
IMC_PARA_IDADE,FEMININO,200,-0.974000,20.940100,0.141640
IMC_PARA_IDADE,FEMININO,201,-0.966100,20.965600,0.141760
IMC_PARA_IDADE,FEMININO,202,-0.958200,20.990100,0.141870
IMC_PARA_IDADE,FEMININO,203,-0.950300,21.013800,0.141980
IMC_PARA_IDADE,FEMININO,204,-0.942300,21.036700,0.142080
IMC_PARA_IDADE,FEMININO,205,-0.934400,21.058700,0.142190
IMC_PARA_IDADE,FEMININO,206,-0.926400,21.080100,0.142300
IMC_PARA_IDADE,FEMININO,207,-0.918400,21.100700,0.142400
IMC_PARA_IDADE,FEMININO,208,-0.910400,21.120600,0.142500
IMC_PARA_IDADE,FEMININO,209,-0.902400,21.139900,0.142610
IMC_PARA_IDADE,FEMININO,210,-0.894400,21.158600,0.142710
IMC_PARA_IDADE,FEMININO,211,-0.886300,21.176800,0.142810
IMC_PARA_IDADE,FEMININO,212,-0.878300,21.194400,0.142910
IMC_PARA_IDADE,FEMININO,213,-0.870300,21.211600,0.143010
IMC_PARA_IDADE,FEMININO,214,-0.862300,21.228200,0.143110
IMC_PARA_IDADE,FEMININO,215,-0.854200,21.244400,0.143200
IMC_PARA_IDADE,FEMININO,216,-0.846200,21.260300,0.143300
IMC_PARA_IDADE,FEMININO,217,-0.838200,21.275700,0.143400
IMC_PARA_IDADE,FEMININO,218,-0.830100,21.290800,0.143490
IMC_PARA_IDADE,FEMININO,219,-0.822100,21.305500,0.143590
IMC_PARA_IDADE,FEMININO,220,-0.814000,21.320000,0.143680
IMC_PARA_IDADE,FEMININO,221,-0.806000,21.334100,0.143770
IMC_PARA_IDADE,FEMININO,222,-0.798000,21.348000,0.143860
IMC_PARA_IDADE,FEMININO,223,-0.789900,21.361700,0.143960
IMC_PARA_IDADE,FEMININO,224,-0.781900,21.375200,0.144050
IMC_PARA_IDADE,FEMININO,225,-0.773800,21.388400,0.144140
IMC_PARA_IDADE,FEMININO,226,-0.765800,21.401400,0.144230
IMC_PARA_IDADE,FEMININO,227,-0.757700,21.414300,0.144320
IMC_PARA_IDADE,FEMININO,228,-0.749600,21.426900,0.144410
IMC_PARA_IDADE,MASCULINO,0,-0.305300,13.406900,0.095600
IMC_PARA_IDADE,MASCULINO,1,0.273800,14.914000,0.090350
IMC_PARA_IDADE,MASCULINO,2,0.111300,16.323100,0.086760
IMC_PARA_IDADE,MASCULINO,3,0.007700,16.895000,0.084960
IMC_PARA_IDADE,MASCULINO,4,-0.073200,17.159400,0.083780
IMC_PARA_IDADE,MASCULINO,5,-0.136600,17.291400,0.082970
IMC_PARA_IDADE,MASCULINO,6,-0.191900,17.342400,0.082330
IMC_PARA_IDADE,MASCULINO,7,-0.238400,17.328900,0.081830
IMC_PARA_IDADE,MASCULINO,8,-0.280800,17.263300,0.081390
IMC_PARA_IDADE,MASCULINO,9,-0.317700,17.165900,0.081020
IMC_PARA_IDADE,MASCULINO,10,-0.351200,17.050300,0.080680
IMC_PARA_IDADE,MASCULINO,11,-0.383000,16.923100,0.080370
IMC_PARA_IDADE,MASCULINO,12,-0.411300,16.799200,0.080090
IMC_PARA_IDADE,MASCULINO,13,-0.438400,16.673100,0.079820
IMC_PARA_IDADE,MASCULINO,14,-0.462900,16.555300,0.079580
IMC_PARA_IDADE,MASCULINO,15,-0.486700,16.439300,0.079340
IMC_PARA_IDADE,MASCULINO,16,-0.508200,16.333500,0.079130
IMC_PARA_IDADE,MASCULINO,17,-0.528600,16.234300,0.078930
IMC_PARA_IDADE,MASCULINO,18,-0.548500,16.138800,0.078730
IMC_PARA_IDADE,MASCULINO,19,-0.566700,16.053600,0.078540
IMC_PARA_IDADE,MASCULINO,20,-0.584700,15.973700,0.078360
IMC_PARA_IDADE,MASCULINO,21,-0.601300,15.904300,0.078180
IMC_PARA_IDADE,MASCULINO,22,-0.617600,15.840500,0.078020
IMC_PARA_IDADE,MASCULINO,23,-0.632800,15.785300,0.077860
IMC_PARA_IDADE,MASCULINO,24,-0.618700,16.018900,0.077850
IMC_PARA_IDADE,MASCULINO,25,-0.584000,15.979900,0.077920
IMC_PARA_IDADE,MASCULINO,26,-0.550100,15.941800,0.077990
IMC_PARA_IDADE,MASCULINO,27,-0.516400,15.903400,0.078090
IMC_PARA_IDADE,MASCULINO,28,-0.485300,15.867000,0.078180
IMC_PARA_IDADE,MASCULINO,29,-0.454900,15.830300,0.078290
IMC_PARA_IDADE,MASCULINO,30,-0.427500,15.795400,0.078410
IMC_PARA_IDADE,MASCULINO,31,-0.401300,15.760100,0.078540
IMC_PARA_IDADE,MASCULINO,32,-0.378200,15.726700,0.078670
IMC_PARA_IDADE,MASCULINO,33,-0.357500,15.693900,0.078820
IMC_PARA_IDADE,MASCULINO,34,-0.338800,15.660900,0.078970
